node,new_score
anon_S4930,540
anon_S3692,515
anon_S1858,529
anon_S3790,574
anon_S1396,459
anon_S3442,602
anon_S4401,459
anon_S5317,602
anon_S189,573
anon_S4516,444
anon_S1386,459
anon_S1378,459
anon_S3316,610
anon_S2482,538
anon_S1556,589
anon_S3761,651
anon_S207,538
anon_S2582,568
anon_S397,577
anon_S235,631
anon_S2155,529
anon_S1363,459
anon_S980,637
anon_S2249,515
anon_S555,568
anon_S5233,484
anon_S4567,541
anon_S1726,551
anon_S4,663
anon_S5555,561
anon_S4213,570
anon_S5079,568
anon_S1094,599
anon_S2087,515
anon_S2257,489
anon_S5512,456
anon_S5252,635
anon_S4508,547
anon_S5618,525
anon_S179,592
anon_S626,596
anon_S1410,459
anon_S1106,559
anon_S4484,459
anon_S5466,535
anon_S5307,596
anon_S3704,501
anon_S4263,602
anon_S5613,532
anon_S1559,551
anon_S5008,516
anon_S3792,566
anon_S2599,501
anon_S4868,603
anon_S3024,695
anon_S4857,469
anon_S518,662
anon_S1924,622
anon_S5830,635
anon_S5548,483
anon_S3418,527
anon_S4007,501
anon_S5595,607
anon_S1118,522
anon_S35,663
anon_S2642,566
anon_S5228,441
anon_S1081,600
anon_S2590,515
anon_S5589,568
anon_S2609,651
anon_S4507,547
anon_S2589,584
anon_S174,612
anon_S1279,637
anon_S3612,501
anon_S4801,593
anon_S3188,538
anon_S5587,592
anon_S764,604
anon_S4179,599
anon_S3483,566
anon_S4176,502
anon_S4122,633
anon_S5652,451
anon_S5550,589
anon_S5056,600
anon_S4368,651
anon_S1794,459
anon_S4785,544
anon_S4215,501
anon_S240,506
anon_S5797,646
anon_S3311,515
anon_S76,622
anon_S5009,516
anon_S4127,459
anon_S4083,633
anon_S32,663
anon_S3279,634
anon_S4819,513
anon_S201,551
anon_S4337,541
anon_S42,660
anon_S296,590
anon_S2262,622
anon_S1186,588
anon_S3368,438
anon_S180,630
anon_S1371,459
anon_S1452,622
anon_S732,632
anon_S260,597
anon_S4076,595
anon_S1375,459
anon_S1766,611
anon_S857,622
anon_S310,633
anon_S5899,593
anon_S4573,600
anon_S4068,538
anon_S4566,542
anon_S5557,549
anon_S144,561
anon_S1477,622
anon_S5400,508
anon_S4070,568
anon_S1411,459
anon_S2343,650
anon_S4134,629
anon_S5065,600
anon_S4352,541
anon_S5656,523
anon_S282,645
anon_S1476,618
anon_S1388,459
anon_S94,595
anon_S2163,520
anon_S1893,622
anon_S2149,529
anon_S2770,544
anon_S3864,642
anon_S3137,568
anon_S5968,544
anon_S5854,561
anon_S4855,477
anon_S1181,553
anon_S3937,501
anon_S5344,517
anon_S5707,500
anon_S4240,501
anon_S4319,602
anon_S4581,535
anon_S2143,551
anon_S1364,459
anon_S4268,566
anon_S92,595
anon_S1189,557
anon_S1152,629
anon_S48,662
anon_S5942,523
anon_S71,639
anon_S2653,634
anon_S4155,595
anon_S1438,380
anon_S4090,654
anon_S5115,519
anon_S3224,634
anon_S5076,581
anon_S4578,516
anon_S4618,581
anon_S3710,629
anon_S1104,559
anon_S3416,578
anon_S291,571
anon_S5739,646
anon_S4597,581
anon_S4032,692
anon_S2976,515
anon_S1517,551
anon_S5514,456
anon_S577,626
anon_S2236,568
anon_S4019,501
anon_S6018,545
anon_S3586,515
anon_S3179,538
anon_S5831,661
anon_S3948,501
anon_S185,626
anon_S1842,645
anon_S5572,619
anon_S4873,503
anon_S2967,438
anon_S1896,659
anon_S5457,568
anon_S5991,635
anon_S3927,501
anon_S5475,575
anon_S5722,646
anon_S107,588
anon_S809,515
anon_S5963,545
anon_S3783,529
anon_S1909,622
anon_S4436,589
anon_S531,661
anon_S1474,655
anon_S245,660
anon_S5960,616
anon_S5472,498
anon_S523,664
anon_S398,577
anon_S5113,615
anon_S159,645
anon_S4480,459
anon_S5098,429
anon_S4926,581
anon_S5074,600
anon_S5658,523
anon_S4726,601
anon_S3723,678
anon_S4901,558
anon_S5405,549
anon_S2025,594
anon_S3161,566
anon_S623,596
anon_S3944,640
anon_S544,532
anon_S4718,530
anon_S1641,515
anon_S2017,529
anon_S516,662
anon_S5258,489
anon_S4786,598
anon_S3315,515
anon_S4193,560
anon_S5469,511
anon_S5580,595
anon_S3108,538
anon_S3958,501
anon_S836,565
anon_S5713,538
anon_S627,596
anon_S4241,652
anon_S2887,568
anon_S534,662
anon_S15,664
anon_S3506,522
anon_S6123,517
anon_S4630,600
anon_S2263,631
anon_S4703,601
anon_S6074,732
anon_S1360,459
anon_S4015,566
anon_S1697,622
anon_S5340,608
anon_S5435,549
anon_S4284,602
anon_S556,474
anon_S471,619
anon_S5750,646
anon_S3396,529
anon_S1744,622
anon_S1076,576
anon_S1522,515
anon_S4332,620
anon_S5976,608
anon_S1398,459
anon_S5504,593
anon_S3705,624
anon_S4559,436
anon_S3357,501
anon_S1758,515
anon_S4289,602
anon_S6118,588
anon_S2784,489
anon_S4944,575
anon_S3732,634
anon_S3567,546
anon_S1725,622
anon_S1519,622
anon_S5615,489
anon_S2485,501
anon_S2881,438
anon_S5443,549
anon_S3957,501
anon_S1580,529
anon_S2246,566
anon_S5275,500
anon_S4941,487
anon_S777,630
anon_S2185,515
anon_S759,539
anon_S5632,490
anon_S5397,648
anon_S4375,535
anon_S420,623
anon_S6063,635
anon_S5354,592
anon_S1787,623
anon_S5061,600
anon_S739,626
anon_S3559,612
anon_S3698,566
anon_S5476,611
anon_S1514,650
anon_S4793,488
anon_S1561,651
anon_S5441,549
anon_S4020,501
anon_S4286,602
anon_S5364,546
anon_S4672,517
anon_S3951,515
anon_S3697,515
anon_S1403,459
anon_S5302,596
anon_S5805,646
anon_S5054,581
anon_S4481,566
anon_S3850,566
anon_S1430,552
anon_S741,659
anon_S3648,515
anon_S1949,631
anon_S1377,459
anon_S5413,534
anon_S1365,459
anon_S2243,622
anon_S6010,569
anon_S12,663
anon_S4497,568
anon_S22,663
anon_S197,596
anon_S780,556
anon_S128,567
anon_S3456,566
anon_S1597,622
anon_S1952,630
anon_S5538,611
anon_S297,592
anon_S2723,634
anon_S4667,540
anon_S6061,511
anon_S3706,501
anon_S593,608
anon_S4986,534
anon_S2222,637
anon_S83,639
anon_S973,637
anon_S5058,600
anon_S535,539
anon_S490,642
anon_S2267,703
anon_S2803,624
anon_S3530,635
anon_S2,663
anon_S4580,516
anon_S5503,593
anon_S4348,542
anon_S38,663
anon_S2127,607
anon_S1847,651
anon_S34,663
anon_S3507,602
anon_S1871,575
anon_S5560,587
anon_S2024,655
anon_S4198,645
anon_S1723,622
anon_S3571,490
anon_S226,557
anon_S775,630
anon_S4457,501
anon_S5213,600
anon_S5084,600
anon_S3774,703
anon_S4118,705
anon_S5582,587
anon_S1532,622
anon_S1428,552
anon_S5679,635
anon_S1443,527
anon_S589,630
anon_S3947,629
anon_S1112,606
anon_S163,631
anon_S5554,560
anon_S5075,601
anon_S2090,561
anon_S5012,627
anon_S147,491
anon_S1188,547
anon_S4084,568
anon_S3243,546
anon_S4287,602
anon_S812,567
anon_S85,631
anon_S2372,584
anon_S5655,451
anon_S4954,563
anon_S231,638
anon_S2137,710
anon_S2051,529
anon_S2618,652
anon_S3646,515
anon_S224,584
anon_S4520,619
anon_S4702,537
anon_S111,605
anon_S1361,459
anon_S4861,577
anon_S1786,622
anon_S4812,595
anon_S0,480
anon_S953,637
anon_S4948,534
anon_S4971,601
anon_S3292,594
anon_S3143,538
anon_S2077,624
anon_S2223,605
anon_S391,654
anon_S4347,537
anon_S295,633
anon_S3597,515
anon_S3244,595
anon_S16,663
anon_S2987,694
anon_S58,627
anon_S3843,584
anon_S4062,566
anon_S2199,622
anon_S5584,597
anon_S1088,529
anon_S3073,695
anon_S5001,534
anon_S5590,572
anon_S2483,638
anon_S1620,520
anon_S132,554
anon_S5227,441
anon_S1007,637
anon_S1535,515
anon_S2960,575
anon_S3112,618
anon_S3891,459
anon_S2739,649
anon_S1263,589
anon_S261,599
anon_S4884,580
anon_S1739,684
anon_S5240,656
anon_S1840,551
anon_S196,552
anon_S5755,646
anon_S1902,602
anon_S870,637
anon_S1763,615
anon_S1865,652
anon_S54,664
anon_S829,697
anon_S1491,547
anon_S6006,646
anon_S722,646
anon_S1394,459
anon_S610,546
anon_S4340,543
anon_S2367,515
anon_S4705,609
anon_S545,478
anon_S3101,645
anon_S5630,537
anon_S1134,650
anon_S3707,501
anon_S3521,602
anon_S3788,515
anon_S3563,547
anon_S4995,534
anon_S3568,545
anon_S1579,622
anon_S1133,650
anon_S5096,498
anon_S508,664
anon_S5553,594
anon_S4591,524
anon_S2674,649
anon_S5162,536
anon_S891,637
anon_S1145,584
anon_S9,664
anon_S4848,589
anon_S5954,591
anon_S624,596
anon_S5726,646
anon_S4967,599
anon_S5386,566
anon_S33,660
anon_S500,664
anon_S5600,596
anon_S5007,601
anon_S2124,538
anon_S771,506
anon_S4998,534
anon_S4991,516
anon_S3637,633
anon_S2812,706
anon_S1762,637
anon_S49,663
anon_S5612,489
anon_S2326,650
anon_S2875,711
anon_S5349,655
anon_S517,664
anon_S3863,695
anon_S4208,652
anon_S1183,622
anon_S4826,556
anon_S5031,507
anon_S3902,655
anon_S5217,523
anon_S64,606
anon_S5812,646
anon_S5095,517
anon_S4981,623
anon_S4853,566
anon_S949,637
anon_S3817,515
anon_S43,664
anon_S5414,601
anon_S3410,578
anon_S1775,622
anon_S4126,522
anon_S2580,607
anon_S2932,654
anon_S1576,695
anon_S4219,652
anon_S1116,651
anon_S51,663
anon_S5848,526
anon_S5624,490
anon_S930,637
anon_S1287,637
anon_S4842,548
anon_S779,630
anon_S4226,602
anon_S5313,602
anon_S4079,594
anon_S1675,622
anon_S4627,581
anon_S4653,600
anon_S1484,624
anon_S525,479
anon_S881,637
anon_S3771,661
anon_S4276,602
anon_S528,664
anon_S36,664
anon_S1,664
anon_S5602,605
anon_S4984,597
anon_S5650,538
anon_S4775,581
anon_S5011,516
anon_S806,607
anon_S2174,622
anon_S1566,622
anon_S3616,600
anon_S3266,637
anon_S2451,695
anon_S3,664
anon_S3275,631
anon_S524,659
anon_S5975,545
anon_S4949,534
anon_S4532,508
anon_S4538,563
anon_S4253,501
anon_S469,633
anon_S5639,541
anon_S4989,534
anon_S4097,624
anon_S2713,655
anon_S4673,516
anon_S5654,451
anon_S3046,605
anon_S4162,461
anon_S4531,577
anon_S6004,635
anon_S396,577
anon_S3139,538
anon_S6028,487
anon_S2066,584
anon_S617,645
anon_S3992,566
anon_S13,663
anon_S4776,563
anon_S4833,510
anon_S2775,631
anon_S4409,602
anon_S4749,609
anon_S10,664
anon_S4706,609
anon_S3522,546
anon_S274,625
anon_S2885,589
anon_S5657,606
anon_S3394,578
anon_S591,610
anon_S2844,695
anon_S2766,705
anon_S5947,500
anon_S3399,589
anon_S3907,634
anon_S5851,530
anon_S4608,508
anon_S4644,516
anon_S6104,591
anon_S639,637
anon_S77,633
anon_S2028,659
anon_S3558,547
anon_S619,739
anon_S533,664
anon_S4689,648
anon_S2626,665
anon_S29,664
anon_S4587,522
anon_S2512,589
anon_S3872,589
anon_S2902,566
anon_S4579,516
anon_S4628,577
anon_S847,690
anon_S271,597
anon_S874,637
anon_S6013,493
anon_S4831,565
anon_S6012,476
anon_S1089,529
anon_S337,616
anon_S4925,538
anon_S2579,695
anon_S50,663
anon_S4962,571
anon_S1554,624
anon_S268,595
anon_S808,621
anon_S3187,522
anon_S4454,608
anon_S585,597
anon_S950,637
anon_S3979,501
anon_S3976,629
anon_S269,600
anon_S19,663
anon_S2898,631
anon_S11,664
anon_S4456,589
anon_S2907,645
anon_S1857,584
anon_S509,663
anon_S5745,646
anon_S1518,622
anon_S4674,516
anon_S5611,546
anon_S2045,596
anon_S2255,683
anon_S62,528
anon_S5943,546
anon_S288,596
anon_S899,637
anon_S2099,527
anon_S3967,501
anon_S18,664
anon_S3943,595
anon_S5309,602
anon_S4370,638
anon_S2664,615
anon_S2808,657
anon_S2156,622
anon_S864,622
anon_S1155,629
anon_S4133,501
anon_S5935,584
anon_S3877,601
anon_S3677,613
anon_S1887,561
anon_S1870,615
anon_S41,663
anon_S632,637
anon_S4135,501
anon_S4835,628
anon_S4189,566
anon_S4993,534
anon_S284,633
anon_S5594,635
anon_S5606,489
anon_S4165,596
anon_S40,664
anon_S510,664
anon_S1572,696
anon_S75,597
anon_S1138,631
anon_S3520,589
anon_S2355,645
anon_S3562,548
anon_S3989,655
anon_S3177,751
anon_S898,637
anon_S1351,536
anon_S504,664
anon_S2716,649
anon_S3851,649
anon_S3217,584
anon_S4643,516
anon_S4046,566
anon_S5383,545
anon_S2074,589
anon_S2679,634
anon_S1913,622
anon_S1173,651
anon_S846,690
anon_S5566,489
anon_S1165,629
anon_S1915,590
anon_S6079,635
anon_S4534,575
anon_S4119,501
anon_S2342,696
anon_S5731,629
anon_S1619,694
anon_S529,662
anon_S2631,622
anon_S2104,645
anon_S389,533
anon_S98,631
anon_S703,637
anon_S1851,610
anon_S6102,591
anon_S4796,556
anon_S2327,551
anon_S1718,551
anon_S5306,595
anon_S2725,655
anon_S4261,602
anon_S4265,602
anon_S740,666
anon_S2244,506
anon_S5585,579
anon_S2835,624
anon_S2513,634
anon_S5285,646
anon_S5500,593
anon_S95,631
anon_S5152,507
anon_S1056,637
anon_S3935,501
anon_S4282,602
anon_S4808,537
anon_S3021,703
anon_S856,622
anon_S526,664
anon_S4806,589
anon_S3206,625
anon_S657,637
anon_S4280,602
anon_S3565,547
anon_S2953,601
anon_S501,664
anon_S834,573
anon_S2364,649
anon_S602,655
anon_S3248,522
anon_S2218,651
anon_S3431,660
anon_S4807,540
anon_S154,616
anon_S5677,635
anon_S4293,602
anon_S263,623
anon_S4460,634
anon_S3926,613
anon_S3756,634
anon_S820,630
anon_S506,663
anon_S758,597
anon_S837,569
anon_S6005,635
anon_S4225,711
anon_S5772,511
anon_S519,664
anon_S5245,656
anon_S2598,589
anon_S4306,634
anon_S1884,622
anon_S557,480
anon_S3317,622
anon_S5545,533
anon_S4217,501
anon_S243,664
anon_S1489,515
anon_S547,479
anon_S1886,659
anon_S1557,595
anon_S459,660
anon_S5312,602
anon_S3739,589
anon_S3383,578
anon_S4838,599
anon_S1716,622
anon_S2358,630
anon_S1727,546
anon_S3103,696
anon_S88,639
anon_S5283,646
anon_S4791,599
anon_S327,611
anon_S4299,602
anon_S3269,630
anon_S158,634
anon_S408,573
anon_S5351,542
anon_S5017,558
anon_S3033,578
anon_S5362,545
anon_S6029,493
anon_S30,664
anon_S3960,640
anon_S1425,562
anon_S2278,660
anon_S692,637
anon_S2841,501
anon_S3667,610
anon_S4206,629
anon_S540,533
anon_S5461,609
anon_S3587,703
anon_S5,664
anon_S5355,542
anon_S4201,619
anon_S250,628
anon_S4858,576
anon_S3536,635
anon_S1506,597
anon_S5243,635
anon_S1610,708
anon_S3849,691
anon_S1111,665
anon_S4928,511
anon_S3670,621
anon_S2064,622
anon_S2807,655
anon_S5592,570
anon_S3194,568
anon_S4269,602
anon_S5994,656
anon_S1105,559
anon_S27,664
anon_S5608,562
anon_S2366,489
anon_S772,614
anon_S252,629
anon_S3268,613
anon_S3578,634
anon_S1612,650
anon_S5546,532
anon_S4712,599
anon_S3320,591
anon_S1273,637
anon_S1901,691
anon_S5092,634
anon_S4237,501
anon_S2216,703
anon_S1558,549
anon_S725,500
anon_S2834,695
anon_S4537,565
anon_S4354,541
anon_S3408,647
anon_S5733,629
anon_S2518,589
anon_S3835,649
anon_S2876,692
anon_S3031,692
anon_S3535,636
anon_S3716,501
anon_S2494,501
anon_S3449,602
anon_S3068,695
anon_S472,564
anon_S1444,624
anon_S3192,589
anon_S1816,711
anon_S4966,731
anon_S1038,637
anon_S3821,689
anon_S4037,501
anon_S1596,665
anon_S2333,695
anon_S1707,696
anon_S5298,606
anon_S4034,652
anon_S5381,523
anon_S1956,622
anon_S199,561
anon_S5776,646
anon_S5818,646
anon_S2297,649
anon_S3526,635
anon_S3879,660
anon_S1064,637
anon_S1771,515
anon_S4773,579
anon_S4406,589
anon_S1973,622
anon_S2970,651
anon_S762,715
anon_S1946,651
anon_S4178,567
anon_S968,637
anon_S3636,568
anon_S4017,501
anon_S1589,662
anon_S218,631
anon_S5648,477
anon_S5090,511
anon_S2774,696
anon_S2189,551
anon_S499,664
anon_S3946,705
anon_S559,480
anon_S5563,573
anon_S5874,646
anon_S1926,622
anon_S4946,565
anon_S5246,489
anon_S1031,637
anon_S5232,484
anon_S6071,531
anon_S4410,629
anon_S5432,609
anon_S1811,665
anon_S5747,629
anon_S4982,597
anon_S5160,511
anon_S596,697
anon_S5510,596
anon_S2211,622
anon_S3308,613
anon_S2375,622
anon_S4671,516
anon_S173,644
anon_S236,559
anon_S5487,571
anon_S989,637
anon_S1017,637
anon_S3604,654
anon_S4056,501
anon_S4568,598
anon_S2337,559
anon_S1137,631
anon_S2943,630
anon_S89,583
anon_S5311,602
anon_S1622,594
anon_S258,637
anon_S4778,573
anon_S2284,672
anon_S2799,584
anon_S2195,622
anon_S4535,565
anon_S5038,581
anon_S467,715
anon_S1426,562
anon_S3731,628
anon_S2692,631
anon_S1677,651
anon_S4932,568
anon_S4164,599
anon_S4205,501
anon_S4203,501
anon_S5934,546
anon_S4633,600
anon_S4092,515
anon_S229,631
anon_S1508,665
anon_S1764,665
anon_S5870,629
anon_S152,626
anon_S3032,578
anon_S3632,622
anon_S5903,664
anon_S5495,593
anon_S3181,655
anon_S2391,602
anon_S1339,649
anon_S4649,590
anon_S24,664
anon_S5249,656
anon_S580,635
anon_S4867,583
anon_S793,637
anon_S4792,608
anon_S4990,534
anon_S2357,622
anon_S5433,581
anon_S4005,640
anon_S3503,706
anon_S744,667
anon_S4541,567
anon_S4564,512
anon_S4908,557
anon_S4539,613
anon_S4593,506
anon_S3655,696
anon_S1108,613
anon_S5003,534
anon_S4144,655
anon_S2242,714
anon_S731,632
anon_S1012,637
anon_S1308,637
anon_S894,637
anon_S1040,637
anon_S5430,717
anon_S4141,629
anon_S4518,490
anon_S5204,697
anon_S569,481
anon_S5000,534
anon_S134,585
anon_S4889,541
anon_S1959,720
anon_S5055,600
anon_S1767,594
anon_S5140,712
anon_S2731,649
anon_S4945,574
anon_S2460,584
anon_S5497,593
anon_S1736,684
anon_S1342,625
anon_S5264,532
anon_S4707,609
anon_S6015,594
anon_S5263,523
anon_S2931,630
anon_S4723,527
anon_S5718,629
anon_S505,664
anon_S2374,634
anon_S3274,478
anon_S1945,670
anon_S2150,622
anon_S2892,645
anon_S755,544
anon_S2743,574
anon_S2917,515
anon_S4911,639
anon_S4556,566
anon_S4158,566
anon_S1844,665
anon_S6016,594
anon_S1180,631
anon_S1650,551
anon_S2824,589
anon_S1591,584
anon_S1182,622
anon_S5723,646
anon_S5019,516
anon_S4496,380
anon_S4677,577
anon_S4825,533
anon_S5254,635
anon_S5493,503
anon_S4651,600
anon_S195,646
anon_S2595,665
anon_S4647,564
anon_S4955,564
anon_S5744,629
anon_S3991,652
anon_S4584,530
anon_S5907,614
anon_S5004,534
anon_S3486,590
anon_S1809,561
anon_S2238,613
anon_S4413,640
anon_S5103,540
anon_S161,646
anon_S742,645
anon_S3652,601
anon_S5721,646
anon_S599,655
anon_S86,639
anon_S1014,637
anon_S876,637
anon_S4871,619
anon_S5992,656
anon_S3983,725
anon_S1706,630
anon_S3354,575
anon_S299,561
anon_S5304,596
anon_S39,481
anon_S4849,570
anon_S993,637
anon_S5385,597
anon_S3321,568
anon_S728,662
anon_S2360,551
anon_S37,664
anon_S4780,562
anon_S757,589
anon_S2420,589
anon_S3227,590
anon_S4143,624
anon_S3519,645
anon_S5902,664
anon_S3398,655
anon_S5348,592
anon_S2406,608
anon_S3067,602
anon_S5835,687
anon_S3109,724
anon_S395,577
anon_S3365,575
anon_S5807,629
anon_S5737,629
anon_S3141,676
anon_S1367,459
anon_S4950,534
anon_S4188,566
anon_S318,644
anon_S4412,584
anon_S6066,593
anon_S4322,605
anon_S5026,623
anon_S82,613
anon_S4281,602
anon_S5843,656
anon_S4953,597
anon_S4338,543
anon_S4540,566
anon_S2309,584
anon_S2161,622
anon_S3644,651
anon_S839,645
anon_S815,650
anon_S1974,645
anon_S2407,523
anon_S2710,523
anon_S3388,523
anon_S6007,635
anon_S4743,590
anon_S3205,631
anon_S3714,629
anon_S5645,629
anon_S5319,659
anon_S735,599
anon_S2630,589
anon_S3812,624
anon_S5790,646
anon_S1760,613
anon_S4517,512
anon_S4670,601
anon_S1895,631
anon_S1692,597
anon_S255,658
anon_S1296,637
anon_S5147,585
anon_S1471,659
anon_S5637,656
anon_S6088,656
anon_S838,529
anon_S4349,543
anon_S1087,524
anon_S4783,595
anon_S194,644
anon_S4988,534
anon_S621,545
anon_S3446,649
anon_S1813,645
anon_S1644,622
anon_S2306,622
anon_S3718,637
anon_S198,664
anon_S4233,523
anon_S934,637
anon_S3997,631
anon_S4809,537
anon_S5100,529
anon_S6068,600
anon_S2769,695
anon_S1139,631
anon_S4832,579
anon_S4755,601
anon_S6124,523
anon_S5583,591
anon_S3395,578
anon_S3251,584
anon_S172,644
anon_S2856,566
anon_S5191,609
anon_S232,600
anon_S5518,732
anon_S5910,614
anon_S4887,629
anon_S214,621
anon_S1494,645
anon_S3207,733
anon_S502,663
anon_S5378,597
anon_S3824,568
anon_S2748,740
anon_S1919,703
anon_S1537,595
anon_S5002,534
anon_S858,622
anon_S5690,664
anon_S5659,640
anon_S5574,489
anon_S615,645
anon_S1606,692
anon_S52,659
anon_S417,706
anon_S1320,598
anon_S558,482
anon_S1121,561
anon_S4054,709
anon_S797,646
anon_S2322,654
anon_S889,526
anon_S4305,602
anon_S3800,601
anon_S5511,596
anon_S3846,589
anon_S675,668
anon_S350,693
anon_S2134,647
anon_S5345,572
anon_S1306,598
anon_S690,595
anon_S3060,589
anon_S3973,631
anon_S841,324
anon_S814,637
anon_S976,637
anon_S3822,551
anon_S3477,695
anon_S5751,646
anon_S606,655
anon_S176,630
anon_S431,621
anon_S230,631
anon_S3583,478
anon_S5489,711
anon_S3816,589
anon_S6098,592
anon_S3660,478
anon_S4382,461
anon_S5410,706
anon_S1253,703
anon_S1150,630
anon_S1882,574
anon_S5135,525
anon_S3372,665
anon_S4601,580
anon_S4246,578
anon_S3740,602
anon_S3715,501
anon_S212,721
anon_S1334,754
anon_S3045,665
anon_S122,599
anon_S2507,568
anon_S4220,654
anon_S1047,681
anon_S3149,538
anon_S6070,773
anon_S3685,681
anon_S5018,706
anon_S995,655
anon_S940,614
anon_S5129,573
anon_S130,629
anon_S6038,655
anon_S2942,623
anon_S1405,459
anon_S5214,715
anon_S2895,631
anon_S3262,474
anon_S2969,645
anon_S2132,647
anon_S1227,399
anon_S3736,610
anon_S3066,589
anon_S4228,501
anon_S6034,502
anon_S6043,596
anon_S1738,684
anon_S5757,646
anon_S3928,552
anon_S4252,601
anon_S433,690
anon_S4380,634
anon_S3585,622
anon_S752,742
anon_S3153,647
anon_S1380,459
anon_S4235,628
anon_S4817,644
anon_S1660,678
anon_S5133,600
anon_S4446,656
anon_S1435,656
anon_S3325,460
anon_S3728,694
anon_S6128,502
anon_S4503,380
anon_S2886,559
anon_S120,631
anon_S5021,599
anon_S649,605
anon_S1144,527
anon_S1433,656
anon_S884,736
anon_S1109,620
anon_S1039,479
anon_S942,640
anon_S2990,597
anon_S4561,579
anon_S3293,696
anon_S1024,603
anon_S3688,782
anon_S1166,630
anon_S116,560
anon_S1225,565
anon_S3064,589
anon_S3013,597
anon_S668,637
anon_S781,592
anon_S3642,613
anon_S985,587
anon_S4036,640
anon_S4328,695
anon_S4448,694
anon_S1307,591
anon_S5131,600
anon_S4139,501
anon_S2182,569
anon_S1206,657
anon_S1407,459
anon_S3918,696
anon_S1293,431
anon_S5023,633
anon_S919,776
anon_S348,579
anon_S2523,589
anon_S4452,589
anon_S5411,558
anon_S108,616
anon_S944,581
anon_S3540,599
anon_S1187,587
anon_S5840,711
anon_S5880,646
anon_S2992,666
anon_S4558,508
anon_S871,623
anon_S4194,629
anon_S2958,599
anon_S317,543
anon_S5836,711
anon_S3686,515
anon_S1272,766
anon_S1223,648
anon_S356,493
anon_S1043,577
anon_S3313,515
anon_S4384,599
anon_S437,392
anon_S3589,597
anon_S4471,589
anon_S787,666
anon_S6036,662
anon_S411,729
anon_S987,574
anon_S4038,515
anon_S924,563
anon_S1335,669
anon_S1130,621
anon_S1291,637
anon_S698,617
anon_S5827,687
anon_S2111,538
anon_S3524,636
anon_S61,644
anon_S3579,659
anon_S645,563
anon_S1440,599
anon_S598,655
anon_S576,543
anon_S946,654
anon_S3542,549
anon_S1185,610
anon_S1018,683
anon_S880,704
anon_S960,643
anon_S2823,624
anon_S3767,501
anon_S2922,601
anon_S4483,589
anon_S5431,717
anon_S1045,637
anon_S873,381
anon_S541,482
anon_S5973,647
anon_S760,561
anon_S2961,622
anon_S311,597
